1,8700 JUSTICE WAY,null,HERITAGE CREEK,USA,JEFFERSON,http://www.usacops.com/ky/p40229hc/index.html,58022392381,"
            HERITAGE CREEK POLICE Department. ",10,50222396985,1000,KY,Police Departments,40229
1,Louisville Int'l Airport,650 Administration Dr,Louisville,USA,Jefferson County,http://www.etownpd.org/,502-625-7224,"
            Ports of Entry ",30,502-582-5186,18000,KY,Ports of Entry,40209-1514
1,31 Main St,650 Administration Dr,Allen,USA,Floyd County,http://www.etownpd.org/,502-625-7224,"
            Allen Police Department ",2,606-886-6711,1600,KY,Police Departments,41601-9471
1,Post 06,4265 US 25,Dry Ridge,USA,Grant County,http://www.etownpd.org/,502-564-3537,"
            Kentucky State Police ",2,859-428-1212,1600,KY,Troop Locations,41601-9471
1,2811 Bardstown Rd Ste 1,4265 US 25,Louisville,USA,Jefferson County,http://www.etownpd.org/,502-456-1620,"
            Strathmoor Village Police Department ",2,502-456-1168,1600,KY,Police Departments,40205-2677
1,Main Cross St,4265 US 25,Taylorsville,USA,Spencer County,http://www.etownpd.org/,502-456-1620,"
            Taylorsville Police Department ",2,502-477-3231,1600,KY,Police Departments,40205-2677
1,Main St,4265 US 25,Smiths Grove,USA,Warren County,http://www.etownpd.org/,270-563-9314,"
            Smiths Grove Police Department ",2,270-563-4014,1600,KY,Police Departments,40205-2677
1,3376 Main St,4265 US 25,Stamping Ground,USA,Scott County,http://www.etownpd.org/,502-535-6227,"
            Stamping Ground Police Department ",2,502-535-6223,1600,KY,Police Departments,40379-9654
1,217 Langdon St,4265 US 25,Science Hill,USA,Pulaski County,http://www.etownpd.org/,606-423-9502,"
            Science Hill Police Department ",2,606-423-3672,1600,KY,Police Departments,40379-9654
1,100 Purpose Rd #5,4265 US 25,Pippa Passes,USA,Knott County,http://www.etownpd.org/,606-368-6212,"
            Pippa Passes Police Department ",2,606-368-2121,1600,KY,Police Departments,41844-9005
1,131 Johnson Alley,4265 US 25,Sadieville,USA,Scott County,http://www.etownpd.org/,502-857-9055,"
            Sadieville Police Department ",2,502-857-9055,300,KY,Police Departments,41844-9005
1,37 E Cross Main,4265 US 25,New Castle,USA,Henry County,http://www.etownpd.org/,502-845-5702,"
            New Castle Police Department ",1,502-845-5747,1200,KY,Police Departments,40050-2501
1,206 S Buell St,4265 US 25,Perryville,USA,Boyle County,http://www.etownpd.org/,859-332-7682,"
            Perryville Police Department ",1,859-332-8361,1200,KY,Police Departments,40468-1024
1,22035 Main St,4265 US 25,Hyden,USA,Leslie County,http://www.etownpd.org/,606-672-5810,"
            Hyden Police Department ",1,606-672-2300,1200,KY,Police Departments,41749-8568
1,1200 Main St Ste 140,4265 US 25,Inez,USA,Martin County,http://www.etownpd.org/,606-672-5810,"
            Inez City Police Department ",2,606-298-4602,600,KY,Police Departments,41224-9558
1,Bridge St,4265 US 25,Martin,USA,Floyd County,http://www.etownpd.org/,606-285-3309,"
            Martin Police Department ",2,606-285-3062,600,KY,Police Departments,41224-9558
1,340 Main St,4265 US 25,Gamaliel,USA,Monroe County,http://www.etownpd.org/,270-457-2901,"
            Gamaliel Police Department ",2,270-457-2901,300,KY,Police Departments,42140-8905
1,10 Professor Clark Cir,4265 US 25,Hindman,USA,Knott County,http://www.etownpd.org/,606-785-0799,"
            Hindman Police Department ",2,606-785-5544,300,KY,Police Departments,42140-8905
1,106 Spring St,4265 US 25,Clarkson,USA,Grayson County,http://www.etownpd.org/,270-242-2841,"
            Clarkson Police Department ",1,270-242-6997,764,KY,Police Departments,42726-8054
1,419 Dogwood St,4265 US 25,Eddyville,USA,Lyon County,http://www.etownpd.org/,270-388-5133,"
            Eddyville Police Department ",5,270-388-2287,3000,KY,Police Departments,42038-8223
1,8142 Main St,4265 US 25,Campbellsburg,USA,Henry County,http://www.etownpd.org/,502-532-0039,"
            Campbellsburg Police Department ",5,502-532-6050,3000,KY,Police Departments,40011-1450
1,140 Main St,4265 US 25,Campton,USA,Wolfe County,http://www.etownpd.org/,606-668-7426,"
            Campton Police Department ",1,606-668-3574,550,KY,Police Departments,41301-9751
1,1 Mulberry St,4265 US 25,Booneville,USA,Owsley County,http://www.etownpd.org/,775-414-9363,"
            Booneville Police Department ",1,606-593-6800,550,KY,Police Departments,41301-9751
1,Washington St,4265 US 25,Brownsville,USA,Edmonson County,http://www.etownpd.org/,270-597-3274,"
            Brownsville Police Department ",1,270-597-3814,550,KY,Police Departments,41301-9751
1,133 Cumberland Ave,4265 US 25,Paducah,USA,McCracken County,http://www.etownpd.org/,270-554-8477,"
            Lone Oak Police Department ",1,270-554-5916,550,KY,Police Departments,42001-5624
1,139 N 4th St,4265 US 25,Barlow,USA,Ballard County,http://www.etownpd.org/,270-334-3564,"
            Barlow Police Department ",1,270-334-3122,550,KY,Police Departments,42001-5624
1,705 Bellefonte Princess Rd,4265 US 25,Ashland,USA,Boyd County,http://www.etownpd.org/,270-334-3564,"
            Bellefonte Police Department ",1,606-325-0608,550,KY,Police Departments,41101-2183
1,4318 Taylorsville Rd,4265 US 25,Louisville,USA,Jefferson County,http://www.etownpd.org/,270-334-3564,"
            Lincolnshire Police Department ",1,502-574-5471,550,KY,Police Departments,40220-1519
1,300 Hail Knob Rd,4265 US 25,Somerset,USA,Pulaski County,http://www.etownpd.org/,606-678-2050,"
            Pulaski County Jail ",1,606-678-4315,550,KY,County Jails,42503-3409
1,30 Wall St,4265 US 25,Winchester,USA,Clark County,http://www.etownpd.org/,859-745-0271,"
            Clark County Jail ",1,859-745-0270,550,KY,County Jails,40391-1900
1,600 Old Frankfort Cir,4265 US 25,Lexington,USA,Fayette County,http://www.etownpd.org/,859-425-2745,"
            Fayette County Jail ",1,859-425-2700,550,KY,County Jails,40510-9689
1,Blonelle Bobby Dr,4265 US 25,Whitley City,USA,McCreary County,http://www.etownpd.org/,606-376-9063,"
            McCreary County Jail ",1,606-376-2040,550,KY,County Jails,40510-9689
1,501 County Park Rd,4265 US 25,Paducah,USA,McCracken County,http://www.etownpd.org/,270-575-7130,"
            McCracken Regional Juvenile Det Center ",1,270-575-7111,550,KY,Youth Institutions,42001-9423
1,590 Columbia St,4265 US 25,Newport,USA,Campbell County,http://www.etownpd.org/,859-292-6478,"
            Campbell Regional Juvenile Detention Center ",1,859-292-6371,550,KY,Youth Institutions,41071-1115
1,3301 Leestown Rd,4265 US 25,Lexington,USA,Fayette County,http://www.etownpd.org/,859-253-8822,"
            Lexington Fed Medical Center ",1,859-255-6812,550,KY,Federal Correctional Institutions,40511-8702
1,Post 01,8366 State Rte US 45 N,Hickory,USA,Graves County,http://www.etownpd.org/,502-564-3361,"
            Kentucky State Police ",1,270-856-3721,550,KY,Troop Locations,42051-8843
1,111 Main St,8366 State Rte US 45 N,Munfordville,USA,Hart County,http://www.etownpd.org/,270-524-3021,"
            Munfordville Police Department ",3,270-524-5701,1550,KY,Police Departments,42051-8843
1,109 N Greensburg St,8366 State Rte US 45 N,Hodgenville,USA,Larue County,http://www.etownpd.org/,270-358-2215,"
            Hodgenville Police Department ",8,270-358-3013,2500,KY,Police Departments,42748-1601
1,121 Woodlawn Ave,8366 State Rte US 45 N,Horse Cave,USA,Hart County,http://www.etownpd.org/,270-786-4358,"
            Horse Cave Police Department ",6,270-786-4357,2300,KY,Police Departments,42749-1161
1,117 S Main St,8366 State Rte US 45 N,Leitchfield,USA,Grayson County,http://www.etownpd.org/,270-259-5154,"
            Leitchfield Police Department ",15,270-259-3850,4600,KY,Police Departments,42754-1113
1,100 Terri St,8366 State Rte US 45 N,Campbellsville,USA,Taylor County,http://www.etownpd.org/,270-465-9000,"
            Campbellsville Police Department ",16,270-465-4122,12500,KY,Police Departments,42718-2248
1,116 Campbellsville St Ste 2,8366 State Rte US 45 N,Columbia,USA,Adair County,http://www.etownpd.org/,270-384-6211,"
            Columbia Police Department ",9,270-384-4119,4600,KY,Police Departments,42728-1449
1,214 Upper River St,8366 State Rte US 45 N,Burkesville,USA,Cumberland County,http://www.etownpd.org/,270-864-1795,"
            Burkesville Police Department ",5,270-864-4141,1815,KY,Police Departments,42717-9667
1,72 High St,8366 State Rte US 45 N,Russell Springs,USA,Russell County,http://www.etownpd.org/,270-866-8828,"
            Russell Springs Police Department ",7,270-866-3636,3000,KY,Police Departments,42642-4334
1,305 N Main St,8366 State Rte US 45 N,Monticello,USA,Wayne County,http://www.etownpd.org/,606-348-6938,"
            Monticello Police Department ",8,606-348-9313,7000,KY,Police Departments,42633-1529
1,Townhall Public Sq,8366 State Rte US 45 N,Jamestown,USA,Russell County,http://www.etownpd.org/,270-343-4929,"
            Jamestown Police Department ",4,270-343-3300,1500,KY,Police Departments,42633-1529
1,204 Water St,8366 State Rte US 45 N,Albany,USA,Clinton County,http://www.etownpd.org/,606-387-4907,"
            Albany City Police Department ",10,606-387-6649,3800,KY,Police Departments,42633-1529
1,400 E Mt Vernon St,8366 State Rte US 45 N,Somerset,USA,Pulaski County,http://www.etownpd.org/,606-678-9239,"
            Somerset Police Department ",34,606-678-5176,15000,KY,Police Departments,42501-1377
1,51 Jocky St,8366 State Rte US 45 N,Liberty,USA,Casey County,http://www.etownpd.org/,606-787-9411,"
            Liberty Police Department ",5,606-787-6371,2500,KY,Police Departments,42539-3423
1,306 N Adams St,8366 State Rte US 45 N,Sturgis,USA,Union County,http://www.etownpd.org/,270-333-5417,"
            Sturgis Police Department ",5,270-333-2166,2100,KY,Police Departments,42459-1636
1,206 N Jefferson St,8366 State Rte US 45 N,Princeton,USA,Caldwell County,http://www.etownpd.org/,270-365-4655,"
            Princeton Police Department ",16,270-365-4657,7000,KY,Police Departments,42445-1549
1,200 N Willow St,8366 State Rte US 45 N,Providence,USA,Webster County,http://www.etownpd.org/,270-667-5966,"
            Providence Police Department ",9,270-667-2021,5900,KY,Police Departments,42450-1273
1,102 S Main St,8366 State Rte US 45 N,Mortons Gap,USA,Hopkins County,http://www.etownpd.org/,270-258-9353,"
            Mortons Gap Police Department ",1,270-258-5362,987,KY,Police Departments,42450-1273
1,199 S Main St,8366 State Rte US 45 N,Nortonville,USA,Hopkins County,http://www.etownpd.org/,270-676-7067,"
            Nortonville Police Department ",1,270-676-3401,1500,KY,Police Departments,42442-9510
1,103 W Main St,8366 State Rte US 45 N,Earlington,USA,Hopkins County,http://www.etownpd.org/,270-383-2041,"
            Earlington Police Department ",2,270-383-4967,2800,KY,Police Departments,42410-1243
1,118 E Main St,8366 State Rte US 45 N,Morganfield,USA,Union County,http://www.etownpd.org/,270-389-2170,"
            Morganfield Police Department ",7,270-389-4357,4000,KY,Police Departments,42437-1508
1,200 W Arcadia Ave,8366 State Rte US 45 N,Dawson Springs,USA,Hopkins County,http://www.etownpd.org/,270-797-2978,"
            Dawson Springs Police Department ",6,270-797-2277,3000,KY,Police Departments,42408-1704
1,105 W 3rd St,8366 State Rte US 45 N,Livermore,USA,McLean County,http://www.etownpd.org/,270-278-9295,"
            Livermore Police Department ",2,270-278-9000,1534,KY,Police Departments,42408-1704
1,395 Main St,8366 State Rte US 45 N,Hawesville,USA,Hancock County,http://www.etownpd.org/,270-927-8184,"
            Hawesville Police Department ",1,270-927-8707,1300,KY,Police Departments,42348-2619
1,114 E Washington St,8366 State Rte US 45 N,Hartford,USA,Ohio County,http://www.etownpd.org/,270-298-0182,"
            Hartford Police Department ",6,270-298-3379,2600,KY,Police Departments,42347-1141
1,200 Court St,8366 State Rte US 45 N,Greenville,USA,Muhlenberg County,http://www.etownpd.org/,270-338-3152,"
            Greenville Police Department ",7,270-338-3133,4800,KY,Police Departments,42345-1537
1,325 W 2nd St,8366 State Rte US 45 N,Calhoun,USA,McLean County,http://www.etownpd.org/,270-273-9717,"
            Calhoun Police Department ",2,270-273-3092,854,KY,Police Departments,42327-2011
1,203 N 2nd Ground Fl,8366 State Rte US 45 N,Central City,USA,Muhlenberg County,http://www.etownpd.org/,270-754-2474,"
            Central City Police Department ",14,270-754-2464,5300,KY,Police Departments,42327-2011
1,8505 Pembroke/Oak Grove Rd,8366 State Rte US 45 N,Oak Grove,USA,Christian County,http://www.etownpd.org/,270-439-5245,"
            Oak Grove Police Department ",14,270-439-4602,10000,KY,Police Departments,42262-9406
1,104 SW Park Sq,8366 State Rte US 45 N,Russellville,USA,Logan County,http://www.etownpd.org/,270-726-5008,"
            Russellville Police Department ",21,270-726-7669,10000,KY,Police Departments,42276-1436
1,309 W 2nd,8366 State Rte US 45 N,Beaver Dam,USA,Ohio County,http://www.etownpd.org/,270-274-8596,"
            Beaver Dam Police Department ",5,270-274-7106,2900,KY,Police Departments,42320-2040
1,117 N Main St,8366 State Rte US 45 N,Morgantown,USA,Butler County,http://www.etownpd.org/,270-526-2093,"
            Morgantown Police Department ",5,270-526-3662,2000,KY,Police Departments,42261-7913
1,110 Kindell St,8366 State Rte US 45 N,Guthrie,USA,Todd County,http://www.etownpd.org/,270-483-9062,"
            Guthrie Police Department ",5,270-483-2520,1600,KY,Police Departments,42234-9163
1,11 Marion St,8366 State Rte US 45 N,Cadiz,USA,Trigg County,http://www.etownpd.org/,270-522-1992,"
            Cadiz Police Department ",9,270-522-8369,2600,KY,Police Departments,42211-5917
1,73 Public Sq,8366 State Rte US 45 N,Elkton,USA,Todd County,http://www.etownpd.org/,270-265-5816,"
            Elkton Police Department ",8,270-265-9879,2000,KY,Police Departments,42211-5917
1,1418 Morton Rd,8366 State Rte US 45 N,Auburn,USA,Logan County,http://www.etownpd.org/,270-542-4143,"
            Auburn Police Department ",3,270-542-4149,1500,KY,Police Departments,42211-5917
1,206 N Magnolia St,8366 State Rte US 45 N,Tompkinsville,USA,Monroe County,http://www.etownpd.org/,270-487-9547,"
            Tompkinsville Police Department ",6,270-487-6191,4200,KY,Police Departments,42167-1624
1,201 S Broadway St,8366 State Rte US 45 N,Glasgow,USA,Barren County,http://www.etownpd.org/,270-651-6166,"
            Glasgow Police Department ",27,270-651-5152,15000,KY,Police Departments,42141-2657
1,194 W Wood St,8366 State Rte US 45 N,Scottsville,USA,Allen County,http://www.etownpd.org/,270-237-4369,"
            Scottsville Police Department ",15,270-237-3611,6400,KY,Police Departments,42164-1261
1,100 S Water St,8366 State Rte US 45 N,Franklin,USA,Simpson County,http://www.etownpd.org/,270-586-9030,"
            Franklin Police Department ",20,270-586-7167,8000,KY,Police Departments,42134-2118
1,321 Court St,8366 State Rte US 45 N,Wickliffe,USA,Ballard County,http://www.etownpd.org/,270-335-3557,"
            Wickliffe Police Department ",1,270-335-3557,850,KY,Police Departments,42134-2118
1,407 Poplar St,8366 State Rte US 45 N,Murray,USA,Calloway County,http://www.etownpd.org/,270-762-0303,"
            Murray Police Department ",24,270-753-1621,14600,KY,Police Departments,42071-2539
1,211 E Broadway St,8366 State Rte US 45 N,Mayfield,USA,Graves County,http://www.etownpd.org/,270-247-2485,"
            Mayfield Police Department ",25,270-247-1981,10000,KY,Police Departments,42066-2300
1,108 E Bellville St,8366 State Rte US 45 N,Marion,USA,Crittenden County,http://www.etownpd.org/,270-965-5235,"
            Marion Police Department ",8,270-965-3500,3500,KY,Police Departments,42064-1410
1,801 Moscow Ave,8366 State Rte US 45 N,Hickman,USA,Fulton County,http://www.etownpd.org/,270-236-9375,"
            Hickman Police Department ",5,270-236-2529,2800,KY,Police Departments,42050-1401
1,Post 14,5975 State Rte 60,Ashland,USA,Boyd County,http://www.etownpd.org/,502-564-3686,"
            Kentucky State Police ",5,606-928-6421,2800,KY,Troop Locations,42050-1401
1,340 Browder St,5975 State Rte 60,Fulton,USA,Fulton County,http://www.etownpd.org/,270-472-0686,"
            Fulton Police Department ",10,270-472-3141,3500,KY,Police Departments,42041-1410
1,Physical Address Not Provided,5975 State Rte 60,Fulton,USA,Warren County,http://www.etownpd.org/,502-564-3507,"
            Fulton Police Department ",10,270-782-2010,3500,KY,Troop Locations,42041-1410
1,Physical Address Not Provided,5975 State Rte 60,Fulton,USA,Hardin County,http://www.etownpd.org/,502-564-3508,"
            Fulton Police Department ",10,270-766-5078,3500,KY,Troop Locations,42041-1410
1,112 S Jefferson St,5975 State Rte 60,Clinton,USA,Hickman County,http://www.etownpd.org/,270-653-6422,"
            Clinton Police Department ",5,270-653-5048,1800,KY,Police Departments,42031-1318
1,1315 Fifth Ave,5975 State Rte 60,Calvert City,USA,Marshall County,http://www.etownpd.org/,270-395-4500,"
            Calvert City Police Department ",5,270-395-4545,3000,KY,Police Departments,42031-1318
1,1009 Main St,5975 State Rte 60,Benton,USA,Marshall County,http://www.etownpd.org/,270-527-7026,"
            Benton Police Department ",7,270-527-3126,5000,KY,Police Departments,42025-1401
1,265 Front St,5975 State Rte 60,Bardwell,USA,Carlisle County,http://www.etownpd.org/,270-628-3246,"
            Bardwell Police Department ",2,270-628-5415,1000,KY,Police Departments,42025-1401
1,38 E Main St,5975 State Rte 60,Whitesburg,USA,Letcher County,http://www.etownpd.org/,606-633-3712,"
            Whitesburg Police Department ",7,606-633-2737,1700,KY,Police Departments,41858-7346
1,200 N Lake Dr,5975 State Rte 60,Prestonsburg,USA,Floyd County,http://www.etownpd.org/,606-886-1044,"
            Prestonsburg Police Department ",15,606-886-1010,3800,KY,Police Departments,41653-7758
1,800 High St,5975 State Rte 60,Hazard,USA,Perry County,http://www.etownpd.org/,606-439-0956,"
            Hazard Police Department ",22,606-436-2222,8000,KY,Police Departments,41701-1314
1,853 Lakeside Dr,5975 State Rte 60,Jenkins,USA,Letcher County,http://www.etownpd.org/,606-832-2362,"
            Jenkins Police Department ",5,606-832-2141,2700,KY,Police Departments,41537-9700
1,561 Main St,5975 State Rte 60,West Liberty,USA,Morgan County,http://www.etownpd.org/,606-743-3339,"
            West Liberty Police Department ",6,606-743-4385,3200,KY,Police Departments,41472-1015
1,101 Division St,5975 State Rte 60,Pikeville,USA,Pike County,http://www.etownpd.org/,606-437-5131,"
            Pikeville Police Department ",18,606-437-5111,7300,KY,Police Departments,41501-1115
1,315 E Maple St,5975 State Rte 60,Salyersville,USA,Magoffin County,http://www.etownpd.org/,606-349-2449,"
            Salyersville Police Department ",4,606-349-3255,2200,KY,Police Departments,41465-9467
1,333 Broadway St,5975 State Rte 60,Jackson,USA,Breathitt County,http://www.etownpd.org/,606-666-7046,"
            Jackson Police Department ",10,606-666-2424,2466,KY,Police Departments,41339-1040
1,61 River Dr,5975 State Rte 60,Beattyville,USA,Lee County,http://www.etownpd.org/,606-464-5035,"
            Beattyville Police Department ",5,606-464-5030,1100,KY,Police Departments,41311-8723
1,215 N Main Cross St,5975 State Rte 60,Louisa,USA,Lawrence County,http://www.etownpd.org/,606-638-3414,"
            Louisa Police Department ",7,606-638-4058,3000,KY,Police Departments,41230-1199
1,101 Euclid Ave,5975 State Rte 60,Paintsville,USA,Johnson County,http://www.etownpd.org/,606-789-9406,"
            Paintsville Police Department ",12,606-789-4221,5300,KY,Police Departments,41240-1112
1,711 Chinn St,5975 State Rte 60,Raceland,USA,Greenup County,http://www.etownpd.org/,606-836-8742,"
            Raceland Police Department ",8,606-836-8621,3000,KY,Police Departments,41169-1113
1,615 Second St,5975 State Rte 60,Vanceburg,USA,Lewis County,http://www.etownpd.org/,606-796-6096,"
            Vanceburg Police Department ",7,606-796-2111,2300,KY,Police Departments,41179-1051
1,1660 Rodger Patton Dr,5975 State Rte 60,Olive Hill,USA,Carter County,http://www.etownpd.org/,606-286-8538,"
            Olive Hill Police Department ",7,606-286-2551,2000,KY,Police Departments,41179-1051
1,1005 Walnut St,5975 State Rte 60,Greenup,USA,Greenup County,http://www.etownpd.org/,606-473-7831,"
            Greenup Police Department ",4,606-473-6414,1200,KY,Police Departments,41144-1142
1,302 E Main St,5975 State Rte 60,Grayson,USA,Carter County,http://www.etownpd.org/,606-474-8546,"
            Grayson Police Department ",13,606-474-4308,6000,KY,Police Departments,41143-1341
1,2513 Reed St,5975 State Rte 60,Flatwoods,USA,Greenup County,http://www.etownpd.org/,606-833-9448,"
            Flatwoods Police Department ",10,606-836-8189,13000,KY,Police Departments,41139-2505
1,Headquarters,919 Versailles Rd,Frankfort,USA,Franklin County,http://www.etownpd.org/,502-695-6341,"
            Kentucky State Police ",10,502-695-6303,13000,KY,Headquarters,40601-4740
1,2600 Broadway St,919 Versailles Rd,Catlettsburg,USA,Boyd County,http://www.etownpd.org/,606-739-5022,"
            Catlettsburg Police Department ",8,606-739-5127,3500,KY,Police Departments,40601-4740
1,400 N Main St,919 Versailles Rd,Williamstown,USA,Grant County,http://www.etownpd.org/,859-824-0643,"
            Williamstown Police Department ",5,859-824-1111,3300,KY,Police Departments,41097-1026
1,120 E Alexandria Pike,919 Versailles Rd,Cold Spring,USA,Campbell County,http://www.etownpd.org/,859-441-6806,"
            Cold Spring Police Department ",10,859-441-6289,3600,KY,Police Departments,41076-9734
1,101 W Market St,919 Versailles Rd,Warsaw,USA,Gallatin County,http://www.etownpd.org/,859-567-5931,"
            Warsaw Police Department ",6,859-567-5900,1650,KY,Police Departments,41095-9770
1,514 6th Ave,919 Versailles Rd,Dayton,USA,Campbell County,http://www.etownpd.org/,859-261-0626,"
            Dayton Police Department ",9,859-261-1471,6500,KY,Police Departments,41074-1142
1,201 E 3rd St,919 Versailles Rd,Maysville,USA,Mason County,http://www.etownpd.org/,606-564-9411,"
            Maysville Police Department ",23,606-564-9411,12500,KY,Police Departments,41056-1205
1,520 Licking Pike,919 Versailles Rd,Wilder,USA,Campbell County,http://www.etownpd.org/,859-581-9513,"
            Wilder Police Department ",10,859-581-8863,3000,KY,Police Departments,41071-5450
1,616 Poplar St,919 Versailles Rd,Bellevue,USA,Campbell County,http://www.etownpd.org/,859-261-0436,"
            Bellevue Police Department ",10,859-261-1122,8000,KY,Police Departments,41073-1204
1,5272 Madison Pike,919 Versailles Rd,Independence,USA,Kenton County,http://www.etownpd.org/,859-363-4840,"
            Independence Police Department ",20,859-356-2697,16000,KY,Police Departments,41051-7944
1,212 Main St,919 Versailles Rd,Falmouth,USA,Pendleton County,http://www.etownpd.org/,859-654-4460,"
            Falmouth Police Department ",8,859-654-5555,2400,KY,Police Departments,41040-1223
1,104 E Pleasant St,919 Versailles Rd,Cynthiana,USA,Harrison County,http://www.etownpd.org/,859-234-7100,"
            Cynthiana Police Department ",19,859-234-7157,7200,KY,Police Departments,41031-1597
1,4501 Dixie Hwy,919 Versailles Rd,Elsmere,USA,Kenton County,http://www.etownpd.org/,859-342-7062,"
            Elsmere Police Department ",11,859-342-7344,7500,KY,Police Departments,41018-1823
1,385 Dudley Rd,919 Versailles Rd,Edgewood,USA,Kenton County,http://www.etownpd.org/,859-331-5936,"
            Edgewood Police Department ",11,859-331-5911,8300,KY,Police Departments,41017-2670
1,739 Buttermilk Pike,919 Versailles Rd,Crescent Springs,USA,Kenton County,http://www.etownpd.org/,859-331-5249,"
            Crescent Springs Police Department ",9,859-341-3018,4400,KY,Police Departments,41017-1376
1,2355 Dixie Hwy,919 Versailles Rd,Ft Mitchell,USA,Kenton County,http://www.etownpd.org/,859-331-6102,"
            Fort Mitchell Police Department ",12,859-331-1212,8000,KY,Police Departments,41017-2948
1,719 Rogers Rd,919 Versailles Rd,Villa Hills,USA,Kenton County,http://www.etownpd.org/,859-341-3579,"
            Villa Hills Police Department ",7,859-341-3535,7739,KY,Police Departments,41017-1019
1,231 Elm St,919 Versailles Rd,Ludlow,USA,Kenton County,http://www.etownpd.org/,859-392-2874,"
            Ludlow Police Department ",8,859-261-8186,5000,KY,Police Departments,41016-1547
1,5227 Taylor Mill Rd,919 Versailles Rd,Taylor Mill,USA,Kenton County,http://www.etownpd.org/,859-581-0220,"
            Taylor Mill Police Department ",8,859-581-1192,7200,KY,Police Departments,41015-2127
1,409 Kyles Ln,919 Versailles Rd,Ft Wright,USA,Kenton County,http://www.etownpd.org/,859-331-1330,"
            Fort Wright Police Department ",11,859-331-2191,7000,KY,Police Departments,41011-3743
1,1106 Amsterdam Rd,919 Versailles Rd,Park Hills,USA,Kenton County,http://www.etownpd.org/,859-431-5433,"
            Park Hills Police Department ",6,859-431-6172,3500,KY,Police Departments,41011-2034
1,750 Clay St,919 Versailles Rd,Carrollton,USA,Carroll County,http://www.etownpd.org/,502-732-9429,"
            Carrollton Police Department ",10,502-732-6621,5020,KY,Police Departments,41008-1335
